,auc,f1,accuracy,auc_ci_lo,auc_ci_hi
logreg,1.0,1.0,1.0,1.0,1.0
rf,0.9722222222222223,0.96,0.9444444444444444,0.8699567099567099,1.0
svm,1.0,0.96,0.9444444444444444,1.0,1.0
xgb,0.6111111111111112,0.88,0.8333333333333334,0.19999999999999996,1.0
